Job_id,iso_alpha2,Job_title
COPYWRITER,BH,Copywriter
COPYWRITER,BI,Copywriter
COPYWRITER,BM,Copywriter
COPYWRITER,BN,Copywriter
COPYWRITER,BO,Copywriter
COPYWRITER,BR,Copywriter
COPYWRITER,BS,Copywriter
COPYWRITER,BT,Copywriter
COPYWRITER,BW,Copywriter
COPYWRITER,BY,Copywriter
COPYWRITER,BZ,Copywriter
COPYWRITER,CA,Copywriter
COPYWRITER,CD,Copywriter
COPYWRITER,CK,Copywriter
COPYWRITER,CL,Copywriter
COPYWRITER,CM,Copywriter
COPYWRITER,CN,Copywriter
COPYWRITER,CO,Copywriter
COPYWRITER,CR,Copywriter
COPYWRITER,CU,Copywriter
COPYWRITER,CV,Copywriter
COPYWRITER,CW,Copywriter
COPYWRITER,CY,Copywriter
COPYWRITER,CZ,Copywriter
COPYWRITER,DE,Copywriter
COPYWRITER,DJ,Copywriter
COPYWRITER,DK,Copywriter
COPYWRITER,DM,Copywriter
COPYWRITER,DO,Copywriter
COPYWRITER,DZ,Copywriter
COPYWRITER,EC,Copywriter
COPYWRITER,EE,Copywriter
COPYWRITER,EG,Copywriter
COPYWRITER,ET,Copywriter
COPYWRITER,FI,Copywriter
COPYWRITER,FJ,Copywriter
COPYWRITER,FO,Copywriter
COPYWRITER,FR,Copywriter
COPYWRITER,GA,Copywriter
COPYWRITER,GE,Copywriter
COPYWRITER,GH,Copywriter
COPYWRITER,GM,Copywriter
COPYWRITER,HR,Copywriter
COPYWRITER,KH,Copywriter
COPYWRITER,KY,Copywriter
COPYWRITER,PF,Copywriter
COPYWRITER,SV,Copywriter
COPYWRITER,TD,Copywriter
COPYWRITER,TL,Copywriter
COPYWRITER,VG,Copywriter
CUSTOMER-SUPPORT,AD,"Customer Support"
CUSTOMER-SUPPORT,AF,"Customer Support"
CUSTOMER-SUPPORT,AG,"Customer Support"
CUSTOMER-SUPPORT,AL,"Customer Support"
CUSTOMER-SUPPORT,AM,"Customer Support"
CUSTOMER-SUPPORT,AO,"Customer Support"
CUSTOMER-SUPPORT,AR,"Customer Support"
CUSTOMER-SUPPORT,AT,"Customer Support"
CUSTOMER-SUPPORT,AU,"Customer Support"
CUSTOMER-SUPPORT,AW,"Customer Support"
CUSTOMER-SUPPORT,AX,"Customer Support"
CUSTOMER-SUPPORT,AZ,"Customer Support"
CUSTOMER-SUPPORT,BA,"Customer Support"
CUSTOMER-SUPPORT,BB,"Customer Support"
CUSTOMER-SUPPORT,BD,"Customer Support"
CUSTOMER-SUPPORT,BE,"Customer Support"
CUSTOMER-SUPPORT,BF,"Customer Support"
CUSTOMER-SUPPORT,BG,"Customer Support"
CUSTOMER-SUPPORT,BH,"Customer Support"
CUSTOMER-SUPPORT,BI,"Customer Support"
CUSTOMER-SUPPORT,BM,"Customer Support"
CUSTOMER-SUPPORT,BN,"Customer Support"
CUSTOMER-SUPPORT,BO,"Customer Support"
CUSTOMER-SUPPORT,BR,"Customer Support"
CUSTOMER-SUPPORT,BS,"Customer Support"
CUSTOMER-SUPPORT,BT,"Customer Support"
CUSTOMER-SUPPORT,BW,"Customer Support"
CUSTOMER-SUPPORT,BY,"Customer Support"
CUSTOMER-SUPPORT,BZ,"Customer Support"
CUSTOMER-SUPPORT,CA,"Customer Support"
CUSTOMER-SUPPORT,CD,"Customer Support"
CUSTOMER-SUPPORT,CK,"Customer Support"
CUSTOMER-SUPPORT,CL,"Customer Support"
CUSTOMER-SUPPORT,CM,"Customer Support"
CUSTOMER-SUPPORT,CN,"Customer Support"
CUSTOMER-SUPPORT,CO,"Customer Support"
CUSTOMER-SUPPORT,CR,"Customer Support"
CUSTOMER-SUPPORT,CU,"Customer Support"
CUSTOMER-SUPPORT,CV,"Customer Support"
CUSTOMER-SUPPORT,CW,"Customer Support"
CUSTOMER-SUPPORT,CY,"Customer Support"
CUSTOMER-SUPPORT,CZ,"Customer Support"
CUSTOMER-SUPPORT,DE,"Customer Support"
CUSTOMER-SUPPORT,DJ,"Customer Support"
CUSTOMER-SUPPORT,DK,"Customer Support"
CUSTOMER-SUPPORT,DM,"Customer Support"
CUSTOMER-SUPPORT,DO,"Customer Support"
CUSTOMER-SUPPORT,DZ,"Customer Support"
